city,count,avg,min,max
福州,86,58.8,4.9,600.0
宁波,88,51.5,3.0,800.0
青岛,65,29.3,5.2,480.0
北京,107,29.0,5.0,700.0
无锡,86,27.4,6.0,275.0
杭州,93,27.0,6.8,300.0
重庆,86,26.7,3.0,450.0
成都,93,25.1,5.5,300.0
南京,89,24.4,5.0,500.0
合肥,105,23.9,5.5,375.0
武汉,82,21.4,4.8,200.0
天津,76,21.0,5.2,130.0
苏州,81,20.5,5.2,250.0
上海,120,20.4,8.5,215.0
深圳,110,19.5,6.5,250.0
广州,106,19.1,6.8,220.0
郑州,69,18.8,5.0,225.0
昆山,12,15.4,5.5,26.5
长沙,82,15.1,3.0,175.0
西安,79,12.5,5.5,36.7
济南,78,12.0,5.0,28.1
